word,profane,offensive,sexual,mean
卍,0,2,0,0
卐,0,2,0,0
adolf,0,2,0,0
ahole,2,0,1,2
anal,2,0,2,0
anus,2,0,0,0
apeshit,2,0,0,0
aregae,0,2,0,0
aregay,0,2,0,0
arse,2,0,0,0
ass,2,0,1,0
assface,2,0,0,2
asshat,2,0,0,2
asshole,2,0,1,2
asslick,2,0,1,2
asswipe,2,0,0,2
azz,1,0,0,0
balls,0,0,1,0
ballz,0,0,1,0
balsack,0,0,3,0
bastard,2,3,0,0
beetch,0,2,2,0
biatch,0,2,2,0
bich,0,2,2,0
bitch,0,2,2,0
bitsch,0,2,2,0
bloody,2,0,0,0
blow me,0,0,2,0
blowjob,0,0,3,0
bobs,0,0,2,0
bollock,2,0,2,0
bollok,2,0,2,0
boner,0,0,3,0
boob,0,0,3,0
boobies,0,0,3,0
breast,0,0,2,0
btch,0,2,2,0
bugger,2,0,0,0
bulshit,2,0,0,0
butt,1,0,0,0
buttock,1,0,0,0
buttox,1,0,0,0
bra,0,0,1,0
brainless,0,0,0,1
bxtch,0,2,2,0
castrate,0,0,2,0
chickenshit,2,0,0,1
chink,0,3,0,0
clit,0,0,3,0
cock,2,0,2,0
cocksuck,2,0,3,0
commie,0,2,0,0
commitsuicide,0,0,0,3
condom,0,0,2,0
coom,0,0,3,0
coomer,0,0,3,2
coon,0,5,0,0
coward,0,0,0,1
cracker,0,2,0,0
crap,1,0,0,0
cum,0,0,3,0
cnt,0,2,2,0
cunt,0,2,2,0
damn,1,0,0,0
daygo,0,3,0,0
deek,2,0,2,1
deesnuts,0,0,1,0
deeznuts,0,0,1,0
deflower,0,0,2,0
degenerate,0,0,0,1
dego,0,3,0,0
dic,2,0,2,1
dicc,2,0,2,1
dick,2,0,2,1
dildo,0,0,3,0
dipshit,2,0,0,2
dominatrics,0,0,3,0
dominatrix,0,0,3,0
dong,0,0,2,0
douche,1,1,2,2
douchiest,1,1,2,1
douching,1,1,2,1
dumb,0,0,0,1
dumbass,2,0,0,2
dyke,2,2,2,0
effing,2,0,2,0
ejaculat,0,0,2,0
f you,2,0,0,2
f u,2,0,0,2
facist,0,2,0,0
fack,1,0,1,0
fascist,0,2,0,0
fashist,0,2,0,0
fag,0,3,1,0
fagg,0,3,1,0
fags,0,3,1,0
faget,0,3,1,0
fagit,0,3,1,0
fagot,0,3,1,0
faegot,0,3,1,0
fawk,2,0,1,0
fat,0,1,0,1
fatty,0,2,0,2
fck,2,0,2,0
fcken,2,0,2,0
fckin,2,0,2,0
fcking,2,0,2,0
fcuk,2,0,2,0
feces,1,0,0,0
feck,2,0,2,0
felching,0,0,3,0
felate,0,0,3,0
felatio,0,0,3,0
fetish,0,0,2,0
fkk,2,0,2,0
fkker,2,0,2,0
flange,0,0,3,0
foursome,0,0,3,0
freak,0,0,0,2
frick,1,0,0,0
frig,1,0,2,0
