!,li
#,h
$,s
(,c
+,t
0,o
1,li
2,z
3,eg
4,a
5,s
6,b
7,t
8,b
9,gq
<,c
@,a
I,l
K,k
|,l
¢,c
Å,a
×,x
Ø,o
ı,i
ſ,f
Ƅ,b
ƍ,g
Ɩ,l
Ʀ,r
Ƨ,2
Ʒ,3
Ƽ,5
ƽ,s
ǀ,l
Ȝ,3
Ȣ,8
ȣ,8
ȿ,s
Ʉ,u
ɑ,a
ɒ,o
ɡ,g
ɣ,y
ɩ,li
ɪ,i
ɯ,w
ʋ,u
ʏ,y
˛,i
ͺ,i
Ϳ,j
Α,a
Β,b
Ε,e
Ζ,z
Η,h
Ι,l
Κ,k
Μ,m
Ν,n
Ο,o
Ρ,p
Τ,t
Υ,y
Χ,x
Ω,o
α,a
β,b
γ,y
δ,d
ε,e
ζ,z
η,hn
θ,o
ι,i
κ,k
λ,l
μ,mu
ν,nv
ο,o
π,n
ρ,p
ς,s
σ,o
τ,t
υ,u
φ,p
χ,x
ψ,t
ω,w
ϒ,y
Ϝ,f
Ϩ,2
ϱ,p
ϲ,c
ϳ,j
Ϲ,c
Ϻ,m
Ѕ,s
І,l
Ј,j
А,a
В,b
Е,e
З,3
К,k
М,m
Н,h
О,o
Р,p
С,c
Т,t
У,y
Х,x
Ь,b
а,a
б,b
г,r
е,e
о,o
р,p
с,c
у,y
х,x
ѕ,s
і,i
ј,j
ѡ,w
Ѵ,v
ѵ,v
Ү,y
ү,y
һ,h
ҽ,e
Ӏ,l
ӏ,i
Ӡ,3
ԁ,d
Ԍ,g
ԛ,q
Ԝ,w
ԝ,w
Ս,u
Տ,s
Օ,o
ա,w
գ,q
զ,q
հ,h
ո,n
ռ,n
ս,u
ց,g
ք,fp
օ,o
׀,l
ו,l
ט,v
ן,l
ס,o
ا,l
ه,o
١,l
٥,o
٧,v
ھ,o
ہ,o
ە,o
۱,l
۵,o
۷,v
߀,o
ߊ,l
०,o
০,o
৪,b
৭,g
੦,o
੧,g
੪,8
૦,o
ଃ,8
ଠ,o
୦,o
୨,"g,"
௦,o
ం,o
౦,o
ಂ,o
೦,o
ം,o
ഠ,o
൦,o
൭,9
ං,o
๐,o
໐,o
ဝ,o
၀,o
ყ,y
ჿ,o
ሀ,u
ዐ,o
Ꭰ,d
Ꭱ,r
Ꭲ,t
Ꭵ,i
Ꭹ,y
Ꭺ,a
Ꭻ,j
Ꭼ,e
Ꮃ,w
Ꮇ,m
Ꮋ,h
Ꮍ,y
Ꮐ,g
Ꮒ,h
Ꮓ,z
Ꮞ,4
Ꮟ,b
Ꮢ,r
Ꮤ,w
Ꮥ,s
Ꮩ,v
Ꮪ,s
Ꮮ,l
Ꮯ,c
Ꮲ,p
Ꮶ,k
Ꮷ,d
Ꮾ,6
Ᏻ,g
Ᏼ,b
ᐯ,v
ᑌ,u
ᑭ,p
ᑯ,d
ᑲ,b
ᒍ,j
ᒪ,l
ᒿ,2
ᕁ,x
ᕼ,h
ᕽ,x
ᖇ,r
ᖯ,b
ᖴ,f
ᗅ,a
ᗞ,d
ᗪ,d
ᗰ,m
ᗷ,b
᙭,x
᙮,x
ᚷ,x
ᛁ,l
ᛕ,k
ᛖ,m
᠐,o
ᴄ,c
ᴏ,o
ᴑ,o
ᴜ,u
ᴠ,v
ᴡ,w
ᴢ,z
ᴦ,r
ᶃ,g
ᶌ,y
ẝ,f
ỿ,y
ι,i
ℂ,c
℃,c
℄,c
ℇ,e
℉,f
ℊ,g
ℋ,h
ℌ,h
ℍ,h
ℎ,h
ℏ,h
ℐ,j
ℑ,j
ℒ,l
ℓ,l
℔,b
ℕ,n
№,n
℗,p
℘,p
ℙ,p
ℚ,q
ℛ,r
ℜ,r
ℝ,r
℟,r
℣,v
ℤ,z
℧,o
ℨ,z
℩,i
K,k
ℬ,b
ℭ,c
