!,!il
#,#h
$,$s
&,&a
(,(cil
),)il
*,*aeiou
+,+t
/,/il
0,0o
1,1il
2,2z
3,3eg
4,4a
5,5s
6,6Sbs
7,7t
8,8Hbh
9,9gpq
<,<c
@,@a
A,Aa
B,Bb
C,Cc
D,Dd
E,Ee
F,Ff
G,Gg
H,Hh
I,ILil
J,Jij
K,Kk
L,Lil
M,Mm
N,Nn
O,OQoq
P,Pp
Q,Qq
R,Rr
S,Ss
T,Tt
U,UVuv
V,UVuv
W,Ww
X,Xceiux
Y,Yy
Z,Zz
[,[il
\,\il
],]il
^,^uv
a,a
c,c
d,d
e,e
g,g
h,h
i,il
j,Jij
k,k
l,il
n,n
o,oq
r,r
s,s
t,t
u,uv
v,uv
w,w
x,ceiux
y,y
z,sz
{,il{
|,il|
},il}
¢,c
¦,il
À,à
Á,á
Â,â
Ã,ã
Ä,ä
Å,å
Æ,AEaeæ
Ç,ç
È,è
É,é
Ê,ê
Ë,ë
Ì,ì
Í,í
Î,î
Ï,ï
Ð,ð
Ñ,ñ
Ò,ò
Ó,ó
Ô,ô
Õ,õ
Ö,ö
×,x×
Ø,Ooø
Ù,ù
Ú,ú
Û,û
Ü,ü
Ý,ý
Þ,þ
æ,ae
ø,o
Ā,ā
Ă,ă
Ą,ą
Ć,ć
Ĉ,ĉ
Ċ,ċ
Č,č
Ď,ď
Đ,Ddđ
đ,d
Ē,ē
Ĕ,ĕ
Ė,ė
Ę,ę
Ě,ě
Ĝ,ĝ
Ğ,ğ
Ġ,ġ
Ģ,ģ
Ĥ,ĥ
Ħ,Hhħ
ħ,h
Ĩ,ĩ
Ī,ī
Ĭ,ĭ
Į,į
į,j
İ,i
ı,iı
Ĳ,IJijĳ
ĳ,ij
Ĵ,ĵ
Ķ,ķ
ĸ,Kk
Ĺ,ĺ
Ļ,ļ
Ľ,ľ
Ŀ,Llŀ
ŀ,il
Ł,Llł
ł,il
Ń,ń
Ņ,ņ
Ň,ň
ŉ,n
Ŋ,JNjnŋ
ŋ,n
Ō,ō
Ŏ,ŏ
Ő,ő
Œ,CEOceoœ
œ,ceo
